Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
2,1678305713.475598,628,"628, 3",-1,-1
5,1678305713.647684,629,-1,-1,-1
7,1678305713.8169038,630,-1,-1,-1
10,1678305713.9875042,631,-1,-1,-1
7,1678305714.158174,632,-1,-1,-1
5,1678305714.328707,633,-1,-1,-1
4,1678305714.499403,634,-1,-1,-1
1,1678305714.6702888,635,"635, 3",-1,-1
2,1678305714.837631,636,"636, 3",-1,-1
10,1678305715.009686,637,-1,-1,-1
3,1678305715.1818209,638,"638, 3",-1,-1
2,1678305715.353319,639,"639, 3",-1,-1
2,1678305715.523679,640,"640, 3",-1,-1
6,1678305715.695661,641,-1,-1,-1
7,1678305715.8650858,642,-1,-1,-1
0,1678305716.0357382,643,"640, 1",0,1
7,1678305716.206221,644,-1,-1,-1
10,1678305716.376897,645,-1,-1,-1
9,1678305716.547644,646,-1,-1,-1
9,1678305716.718328,647,-1,-1,-1
6,1678305716.888911,648,-1,-1,-1
10,1678305717.056297,649,-1,-1,-1
10,1678305717.2283509,650,-1,-1,-1
6,1678305717.398317,651,-1,-1,-1
0,1678305717.565658,652,"643, 1",0,1
9,1678305717.737683,653,-1,-1,-1
2,1678305717.908484,654,"654, 3",-1,-1
1,1678305718.075934,655,"655, 3",-1,-1
7,1678305718.247839,656,-1,-1,-1
9,1678305718.415243,657,-1,-1,-1
8,1678305718.584954,658,-1,-1,-1
8,1678305718.7556732,659,-1,-1,-1
1,1678305718.926508,660,"660, 3",-1,-1
2,1678305719.09836,661,"661, 3",-1,-1
6,1678305719.267643,662,-1,-1,-1
6,1678305719.4383202,663,-1,-1,-1
1,1678305719.609104,664,"664, 3",-1,-1
2,1678305719.779757,665,"665, 3",-1,-1
