Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
9,1678293845.942071,635,-1,-1,-1
5,1678293846.112552,636,-1,-1,-1
1,1678293846.2845619,637,"637, 3",-1,-1
6,1678293846.4538612,638,-1,-1,-1
6,1678293846.62465,639,-1,-1,-1
6,1678293846.795212,640,-1,-1,-1
0,1678293846.966188,641,"640, 1",0,1
9,1678293847.136493,642,-1,-1,-1
0,1678293847.3073332,643,"641, 1",0,1
6,1678293847.478156,644,-1,-1,-1
4,1678293847.648448,645,-1,-1,-1
2,1678293847.819411,646,"646, 3",-1,-1
5,1678293847.989776,647,-1,-1,-1
1,1678293848.160639,648,"648, 3",-1,-1
5,1678293848.3312,649,-1,-1,-1
0,1678293848.501884,650,"649, 2",0,2
6,1678293848.672705,651,-1,-1,-1
0,1678293848.843644,652,"651, 1",0,1
5,1678293849.015156,653,-1,-1,-1
4,1678293849.184685,654,-1,-1,-1
0,1678293849.355583,655,"652, 2",0,2
3,1678293849.526956,656,"656, 3",-1,-1
6,1678293849.696616,657,-1,-1,-1
3,1678293849.867708,658,"658, 3",-1,-1
10,1678293850.037878,659,-1,-1,-1
7,1678293850.208544,660,-1,-1,-1
3,1678293850.379829,661,"661, 3",-1,-1
2,1678293850.550314,662,"662, 3",-1,-1
5,1678293850.720665,663,-1,-1,-1
9,1678293850.891152,664,-1,-1,-1
0,1678293851.0619361,665,"664, 1",0,1
0,1678293851.232776,666,"664, 2",0,2
0,1678293851.4034271,667,"665, 1",0,1
2,1678293851.574251,668,"668, 3",-1,-1
2,1678293851.744698,669,"669, 3",-1,-1
7,1678293851.915305,670,-1,-1,-1
4,1678293852.086648,671,-1,-1,-1
6,1678293852.2565608,672,-1,-1,-1
3,1678293852.4272819,673,"673, 3",-1,-1
