Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
2,1678285887.339037,631,"631, 1",-1,-1
3,1678285887.512425,632,"632, 1",-1,-1
9,1678285887.6819022,633,-1,-1,-1
4,1678285887.852581,634,-1,-1,-1
2,1678285888.024837,635,"635, 1",-1,-1
8,1678285888.195843,636,-1,-1,-1
0,1678285888.365659,638,"637, 3",0,3
5,1678285888.5347562,639,-1,-1,-1
6,1678285888.7038589,640,-1,-1,-1
3,1678285888.877375,641,"641, 1",-1,-1
10,1678285889.049013,642,-1,-1,-1
6,1678285889.22062,643,-1,-1,-1
4,1678285889.3913338,644,-1,-1,-1
9,1678285889.56333,645,-1,-1,-1
7,1678285889.735199,646,-1,-1,-1
8,1678285889.903857,647,-1,-1,-1
4,1678285890.0759292,648,-1,-1,-1
4,1678285890.246855,649,-1,-1,-1
7,1678285890.417424,650,-1,-1,-1
0,1678285890.589429,651,"648, 3",0,3
4,1678285890.759198,652,-1,-1,-1
1,1678285890.9313889,653,"653, 1",-1,-1
1,1678285891.099162,654,"654, 1",-1,-1
3,1678285891.271044,655,"655, 1",-1,-1
10,1678285891.444854,656,-1,-1,-1
9,1678285891.622764,657,-1,-1,-1
6,1678285891.7910662,658,-1,-1,-1
5,1678285891.962934,659,-1,-1,-1
5,1678285892.131831,660,-1,-1,-1
8,1678285892.3020318,661,-1,-1,-1
10,1678285892.473612,662,-1,-1,-1
9,1678285892.647098,663,-1,-1,-1
1,1678285892.8233101,664,"664, 1",-1,-1
10,1678285892.994236,665,-1,-1,-1
1,1678285893.164577,666,"666, 1",-1,-1
4,1678285893.3397608,667,-1,-1,-1
8,1678285893.5105112,668,-1,-1,-1
