Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
5,1678293845.9421802,629,-1,-1,-1
2,1678293846.11281,630,"630, 2",-1,-1
7,1678293846.284662,631,-1,-1,-1
2,1678293846.453978,632,"632, 2",-1,-1
2,1678293846.624815,633,"633, 2",-1,-1
9,1678293846.795211,634,-1,-1,-1
5,1678293846.9660249,635,-1,-1,-1
1,1678293847.136563,636,"636, 2",-1,-1
2,1678293847.3073332,637,"637, 2",-1,-1
1,1678293847.478278,638,"638, 2",-1,-1
10,1678293847.648451,639,-1,-1,-1
3,1678293847.819395,640,"640, 2",-1,-1
6,1678293847.989826,641,-1,-1,-1
7,1678293848.160595,642,-1,-1,-1
0,1678293848.331257,643,"642, 1",0,1
0,1678293848.501871,644,"643, 1",0,1
7,1678293848.672659,645,-1,-1,-1
2,1678293848.8435462,646,"646, 2",-1,-1
3,1678293849.015192,647,"647, 2",-1,-1
9,1678293849.1846862,648,-1,-1,-1
8,1678293849.355305,649,-1,-1,-1
7,1678293849.52687,650,-1,-1,-1
1,1678293849.696736,651,"651, 2",-1,-1
7,1678293849.867404,652,-1,-1,-1
8,1678293850.037868,653,-1,-1,-1
4,1678293850.208506,654,-1,-1,-1
6,1678293850.379412,655,-1,-1,-1
10,1678293850.5500128,656,-1,-1,-1
6,1678293850.720659,657,-1,-1,-1
8,1678293850.891152,658,-1,-1,-1
10,1678293851.061861,659,-1,-1,-1
5,1678293851.232646,660,-1,-1,-1
6,1678293851.403318,661,-1,-1,-1
0,1678293851.5741,662,"657, 3",0,3
3,1678293851.744692,663,"663, 2",-1,-1
8,1678293851.915342,664,-1,-1,-1
8,1678293852.086648,665,-1,-1,-1
9,1678293852.256546,666,-1,-1,-1
5,1678293852.42725,667,-1,-1,-1
