Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
1,1678293845.68588,625,"625, 1",-1,-1
8,1678293845.856493,626,-1,-1,-1
9,1678293846.027213,627,-1,-1,-1
4,1678293846.197869,628,-1,-1,-1
2,1678293846.3689039,629,"629, 1",-1,-1
7,1678293846.539264,630,-1,-1,-1
3,1678293846.71015,631,"631, 1",-1,-1
7,1678293846.8810828,632,-1,-1,-1
7,1678293847.051136,633,-1,-1,-1
5,1678293847.222175,634,-1,-1,-1
8,1678293847.397527,635,-1,-1,-1
2,1678293847.568167,636,"636, 1",-1,-1
0,1678293847.739578,637,"633, 2",0,2
2,1678293847.909409,638,"638, 1",-1,-1
8,1678293848.080278,639,-1,-1,-1
10,1678293848.250728,640,-1,-1,-1
9,1678293848.422034,641,-1,-1,-1
7,1678293848.592022,642,-1,-1,-1
3,1678293848.762963,643,"643, 1",-1,-1
2,1678293848.9337,644,"644, 1",-1,-1
2,1678293849.1052532,645,"645, 1",-1,-1
9,1678293849.276884,646,-1,-1,-1
7,1678293849.44623,647,-1,-1,-1
2,1678293849.616135,648,"648, 1",-1,-1
0,1678293849.7871318,649,"645, 2",0,2
5,1678293849.957394,650,-1,-1,-1
5,1678293850.128145,651,-1,-1,-1
0,1678293850.299967,652,"646, 2",0,2
1,1678293850.4707499,653,"653, 1",-1,-1
9,1678293850.6411011,654,-1,-1,-1
0,1678293850.81108,655,"651, 3",0,3
8,1678293850.981453,656,-1,-1,-1
4,1678293851.152242,657,-1,-1,-1
1,1678293851.322835,658,"658, 1",-1,-1
1,1678293851.4935732,659,"659, 1",-1,-1
5,1678293851.664171,660,-1,-1,-1
0,1678293851.8350809,661,"654, 3",0,3
1,1678293852.0067542,662,"662, 1",-1,-1
0,1678293852.176228,663,"655, 3",0,3
8,1678293852.347146,664,-1,-1,-1
0,1678293852.518707,665,"656, 3",0,3
