Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
1,1678293846.368792,630,"630, 3",-1,-1
0,1678293846.539367,631,"630, 2",0,2
5,1678293846.7100642,632,-1,-1,-1
10,1678293846.8810759,633,-1,-1,-1
5,1678293847.051136,634,-1,-1,-1
9,1678293847.2221959,635,-1,-1,-1
4,1678293847.3975282,636,-1,-1,-1
9,1678293847.5680819,637,-1,-1,-1
2,1678293847.739548,638,"638, 3",-1,-1
7,1678293847.909389,639,-1,-1,-1
3,1678293848.080405,640,"640, 3",-1,-1
3,1678293848.25089,641,"641, 3",-1,-1
3,1678293848.422135,642,"642, 3",-1,-1
2,1678293848.5921018,643,"643, 3",-1,-1
2,1678293848.7629418,644,"644, 3",-1,-1
10,1678293848.933556,645,-1,-1,-1
1,1678293849.1051772,646,"646, 3",-1,-1
8,1678293849.2768278,647,-1,-1,-1
1,1678293849.446301,648,"648, 3",-1,-1
4,1678293849.616086,649,-1,-1,-1
3,1678293849.787194,650,"650, 3",-1,-1
1,1678293849.957463,651,"651, 3",-1,-1
4,1678293850.128147,652,-1,-1,-1
1,1678293850.2999942,653,"653, 3",-1,-1
1,1678293850.4710689,654,"654, 3",-1,-1
7,1678293850.641272,655,-1,-1,-1
7,1678293850.8110259,656,-1,-1,-1
2,1678293850.9814668,657,"657, 3",-1,-1
8,1678293851.152242,658,-1,-1,-1
1,1678293851.322835,659,"659, 3",-1,-1
1,1678293851.4935732,660,"660, 3",-1,-1
6,1678293851.664196,661,-1,-1,-1
2,1678293851.8350441,662,"662, 3",-1,-1
6,1678293852.0065742,663,-1,-1,-1
6,1678293852.176141,664,-1,-1,-1
0,1678293852.3470132,665,"664, 2",0,2
4,1678293852.518618,666,-1,-1,-1
