Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
1,1678293846.368843,651,"651, 2",-1,-1
2,1678293846.539404,652,"652, 2",-1,-1
0,1678293846.710176,654,"653, 3",0,3
9,1678293846.881077,655,-1,-1,-1
0,1678293847.051281,656,"654, 3",0,3
10,1678293847.222165,657,-1,-1,-1
0,1678293847.397641,658,"656, 3",0,3
5,1678293847.56812,659,-1,-1,-1
0,1678293847.7395542,660,"658, 3",0,3
9,1678293847.909354,661,-1,-1,-1
8,1678293848.080255,662,-1,-1,-1
0,1678293848.250864,663,"660, 3",0,3
2,1678293848.422107,664,"664, 2",-1,-1
2,1678293848.592115,665,"665, 2",-1,-1
6,1678293848.7628648,666,-1,-1,-1
9,1678293848.933555,667,-1,-1,-1
4,1678293849.105083,668,-1,-1,-1
5,1678293849.2768278,669,-1,-1,-1
8,1678293849.4462059,670,-1,-1,-1
0,1678293849.61612,671,"667, 3",0,3
8,1678293849.787055,672,-1,-1,-1
3,1678293849.957474,673,"673, 2",-1,-1
8,1678293850.128255,674,-1,-1,-1
0,1678293850.299914,676,"675, 3",0,3
0,1678293850.4706628,677,"676, 3",0,3
0,1678293850.6411982,678,"677, 3",0,3
0,1678293850.811073,679,"678, 3",0,3
5,1678293850.981453,680,-1,-1,-1
3,1678293851.152417,681,"681, 2",-1,-1
7,1678293851.322901,682,-1,-1,-1
0,1678293851.4935958,684,"683, 3",0,3
0,1678293851.664258,685,"684, 3",0,3
10,1678293851.834872,686,-1,-1,-1
5,1678293852.006578,687,-1,-1,-1
9,1678293852.176142,688,-1,-1,-1
7,1678293852.346844,689,-1,-1,-1
3,1678293852.518687,690,"690, 2",-1,-1
