Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
6,1678305713.3871381,645,-1,-1,-1
0,1678305713.5544882,647,"646, 1",0,1
8,1678305713.721728,648,-1,-1,-1
9,1678305713.888688,649,-1,-1,-1
1,1678305714.059075,650,"650, 2",-1,-1
10,1678305714.2264152,651,-1,-1,-1
2,1678305714.3984609,652,"652, 2",-1,-1
2,1678305714.5686421,653,"653, 2",-1,-1
6,1678305714.739891,654,-1,-1,-1
6,1678305714.910398,655,-1,-1,-1
3,1678305715.081866,656,"656, 2",-1,-1
7,1678305715.250582,657,-1,-1,-1
0,1678305715.417856,659,"658, 1",0,1
6,1678305715.587542,660,-1,-1,-1
3,1678305715.7582452,661,"661, 2",-1,-1
6,1678305715.928919,662,-1,-1,-1
1,1678305716.099672,663,"663, 2",-1,-1
1,1678305716.270397,664,"664, 2",-1,-1
9,1678305716.441033,665,-1,-1,-1
3,1678305716.613178,666,"666, 2",-1,-1
2,1678305716.7823381,667,"667, 2",-1,-1
8,1678305716.952896,668,-1,-1,-1
3,1678305717.1236732,669,"669, 2",-1,-1
9,1678305717.294234,670,-1,-1,-1
0,1678305717.465088,672,"671, 1",0,1
5,1678305717.635663,673,-1,-1,-1
0,1678305717.806387,674,"673, 1",0,1
4,1678305717.9783921,675,-1,-1,-1
4,1678305718.147661,676,-1,-1,-1
6,1678305718.3182771,677,-1,-1,-1
7,1678305718.488957,678,-1,-1,-1
1,1678305718.659183,679,"679, 2",-1,-1
0,1678305718.8304021,680,"678, 1",0,1
1,1678305719.002469,681,"681, 2",-1,-1
4,1678305719.171633,682,-1,-1,-1
7,1678305719.342389,683,-1,-1,-1
0,1678305719.5131378,684,"681, 1",0,1
10,1678305719.685,685,-1,-1,-1
8,1678305719.855299,686,-1,-1,-1
